id,failure
44911,0.3334008657194099
44912,0.20465067823776398
44913,0.26682493023437176
44914,0.21526626783436353
44915,0.16688286138915
44916,0.20183322116523003
44917,0.18932028367582504
44918,0.2622610949245655
44919,0.19919094735602783
44920,0.2569097861569576
44921,0.18946488195799618
44922,0.1901119653004861
44923,0.34326715369396904
44924,0.3084495439274477
44925,0.2946386972997897
44926,0.19352937242869908
44927,0.17046291692244162
44928,0.2928356297838327
44929,0.21900123269299146
44930,0.1814200437982771
44931,0.22522871708241707
44932,0.1655110260356435
44933,0.21728437327378902
44934,0.2032372009826102
44935,0.21288235577475845
44936,0.2222576862629096
44937,0.2058721183424788
44938,0.2513224183724956
44939,0.2379576490004858
44940,0.1695659054686653
44941,0.19083855615421588
44942,0.13138936669073398
44943,0.20117762486948393
44944,0.30457580905412357
44945,0.20203939804701926
44946,0.26657178093110123
44947,0.21212464768114545
44948,0.2900712846069545
44949,0.205936476637272
44950,0.3550012544173531
44951,0.2596075173905813
44952,0.2821043543872257
44953,0.3215840258132059
44954,0.18557108271045544
44955,0.2113507309202909
44956,0.2176532294886796
44957,0.1825561205838947
44958,0.29215393776296805
44959,0.19479566108398186
44960,0.2269104375053934
44961,0.2035202136158994
44962,0.2703334831550677
44963,0.3512718662999584
44964,0.19873134336659787
44965,0.37272713535452806
44966,0.2589847982348205
44967,0.13743824927242773
44968,0.22719957003277041
44969,0.28231213151423856
44970,0.3468627074511576
44971,0.200429472640341
44972,0.20975669671979252
44973,0.173416412929838
44974,0.17932421763127349
44975,0.29235135584917993
44976,0.21202263508433483
44977,0.2032042600766158
44978,0.21533522034630947
44979,0.20030592990337995
44980,0.20696633501854061
44981,0.20485490625531647
44982,0.17378307744680435
44983,0.2191006248021316
44984,0.12822087702395504
44985,0.24141969496258409
44986,0.18727064539785937
44987,0.1976015318785214
44988,0.19406680548410052
44989,0.24420457109297827
44990,0.17745202799133497
44991,0.3316396188210368
44992,0.14704108278719263
44993,0.15536755533889712
44994,0.21101172378024474
44995,0.1962541366031565
44996,0.24134303157692033
44997,0.1679114368036354
44998,0.1851765622228983
44999,0.23699929204489373
45000,0.20246414283898573
45001,0.16083526321449756
45002,0.23739449277290214
45003,0.2586010580751309
45004,0.2870329892093863
45005,0.1901547419834928
45006,0.1637316055542936
45007,0.20788293763974955
45008,0.2817826006715013
45009,0.21216978266949393
45010,0.3643587346971989
45011,0.2409120486778316
45012,0.26279892521385184
45013,0.2079227443858536
45014,0.1833264274720435
45015,0.26728688463922834
45016,0.16120133584824153
45017,0.2657490679324904
45018,0.2189475954854024
45019,0.18329315189620282
45020,0.16439226038394805
45021,0.3024271213242831
45022,0.23106727864214283
45023,0.26249034929368364
45024,0.21895650417480536
45025,0.2090128247094612
45026,0.23259007517316535
45027,0.3353459630638893
45028,0.28374091328941903
45029,0.19123857649872542
45030,0.18532087971324612
45031,0.24310219036285052
45032,0.25188254436873886
45033,0.17340528761217053
45034,0.27115889354686384
45035,0.19419799957860037
45036,0.23927538820987299
45037,0.3032803441181729
45038,0.17832468276951963
45039,0.2764482333565641
45040,0.242363478915862
45041,0.24914732599036976
45042,0.2649084081320455
45043,0.19900969726946222
45044,0.17391530055600618
45045,0.27120570895706
45046,0.17317398242408255
45047,0.37399271657785904
45048,0.19857837548286816
45049,0.23542293605287237
45050,0.2666214391291318
45051,0.25070247388842737
45052,0.2141335205331491
45053,0.1731587560887111
45054,0.19961790847183217
45055,0.256583006156975
45056,0.16644249057471683
45057,0.30079933470994435
45058,0.23390074388274362
45059,0.2511655671553635
45060,0.19905477674490735
45061,0.22415514322224792
45062,0.27263557089274054
45063,0.1957724541178479
45064,0.18788319068038084
45065,0.2888889727114555
45066,0.2681670106906574
45067,0.21249444434896517
45068,0.1905179477999324
45069,0.14844712951484107
45070,0.1974165421749482
45071,0.2915252632010252
45072,0.19275560980907433
45073,0.20482277115126998
45074,0.2142987725113048
45075,0.1712337244927898
45076,0.17266713024449556
45077,0.17438928556040792
45078,0.18196322213041116
45079,0.19914571772933723
45080,0.14963704984660284
45081,0.17816153274320706
45082,0.2784793426548339
45083,0.18470826361849504
45084,0.23831663144416973
45085,0.16664554049306737
45086,0.2368289088234528
45087,0.28678791442986995
45088,0.22280694282588454
45089,0.23569640365427857
45090,0.15998311015678596
45091,0.2717475047177552
45092,0.1821004659433772
45093,0.22036416504144485
45094,0.2225902016451289
45095,0.20429766693699508
45096,0.20591003072629088
45097,0.16562738840795027
45098,0.2847745302408412
45099,0.16753980549679462
45100,0.22033115874747042
45101,0.25865444736533083
45102,0.20943653848434052
45103,0.22858861169867967
45104,0.20310358766127026
45105,0.17445912389206097
45106,0.2954339675697921
45107,0.20166920883669023
45108,0.3590471002838619
45109,0.33860486869674783
45110,0.18899362550894916
45111,0.19426362900665092
45112,0.2560945453150526
45113,0.2642873549521841
45114,0.2016102648017464
45115,0.2442134301755537
45116,0.1530981115725647
45117,0.23138841031937712
45118,0.20091198204108288
45119,0.23137872677276086
45120,0.20865668320448497
45121,0.32513938966129036
45122,0.2869636047420624
45123,0.22336325211181282
45124,0.17905400444327865
45125,0.19184071775640807
45126,0.1665944624401384
45127,0.179326343140165
45128,0.13204410264729677
45129,0.20947357072009232
45130,0.18111319812801968
45131,0.2409846840068155
45132,0.17625754600123905
45133,0.21339627656429974
45134,0.3645410852925625
45135,0.31159755627809654
45136,0.18729853824011777
45137,0.21139093089172997
45138,0.19178534394075492
45139,0.17417159836301707
45140,0.1810517310087724
45141,0.5297342699132173
45142,0.292007024076031
45143,0.24619813793591955
45144,0.2361826859834135
45145,0.30473229861417184
45146,0.1885781963362127
45147,0.33506405367716596
45148,0.21720960372343556
45149,0.203532086698813
45150,0.316258758031805
45151,0.2627549104584632
45152,0.19075054603377106
45153,0.18408870301684027
45154,0.1963808788988814
45155,0.26451226668211075
45156,0.19239474480067242
45157,0.22113814759473077
45158,0.145843767550301
45159,0.24649528662290338
45160,0.1833079215203885
45161,0.222190043333609
45162,0.2981862236121898
45163,0.19703717892634404
45164,0.16699176752719805
45165,0.2386989568230478
45166,0.2067953075398736
45167,0.20857264823532054
45168,0.18766476849596364
45169,0.2982176855024132
45170,0.18477370754932718
45171,0.3221217974411486
45172,0.19515553887268836
45173,0.2169625888240767
45174,0.20931290610800368
45175,0.22358498677373562
45176,0.16888158467884765
45177,0.2444261353050745
45178,0.1845160152490675
45179,0.197730206557651
45180,0.20332161819027172
45181,0.21959656861535481
45182,0.1585837226287359
45183,0.1947756628810966
45184,0.18292648246628743
45185,0.25524982243131455
45186,0.4557534407000566
45187,0.2558461154578791
45188,0.2212802156328614
45189,0.25540425172665165
45190,0.2679400269953776
45191,0.21454502276266818
45192,0.22931870758430578
45193,0.20524527972325
45194,0.15501585796280942
45195,0.2366025904076677
45196,0.173403097427319
45197,0.30581701571457687
45198,0.17618585899898181
45199,0.2420914850037003
45200,0.19230244215833286
45201,0.42653407704246776
45202,0.4655740145978088
45203,0.32032042866597293
45204,0.2517520216624322
45205,0.22203737579582075
45206,0.18670517878467552
45207,0.1612982894052668
45208,0.1448775662368449
45209,0.1942476008572918
45210,0.19691696623138807
45211,0.16521016640257913
45212,0.20217428053928926
45213,0.293069580338517
45214,0.1693866258158653
45215,0.2991992318984872
45216,0.26708827066318186
45217,0.17256263678663555
45218,0.16813964868771777
45219,0.2379441389715366
45220,0.2771040526883879
45221,0.25439334762511945
45222,0.3425017689254233
45223,0.2971112320213813
45224,0.2812829214412747
45225,0.400185819439684
45226,0.3009323496899407
45227,0.1727154267203673
45228,0.2164696299281171
45229,0.21539451761068948
45230,0.2489529246460575
45231,0.19344033829033006
45232,0.2520245558538318
45233,0.3214690349867803
45234,0.19506745550314128
45235,0.18231450632456492
45236,0.22252729951855318
45237,0.3330504058091646
45238,0.2595966537067867
45239,0.21036398502659037
45240,0.207855528078047
45241,0.2754247777173501
45242,0.19338122397411522
45243,0.2745153422833689
45244,0.19791443641567982
45245,0.2534031682839657
45246,0.2472510303885395
45247,0.22365068642188315
45248,0.18913656575511442
45249,0.29083308234634486
45250,0.24875515880100485
45251,0.20517075841713073
45252,0.1687840160038578
45253,0.16853837832153962
45254,0.16862769410613682
45255,0.21023160665534357
45256,0.21130744010905592
45257,0.2339520527262199
45258,0.18179079716534394
45259,0.22979726957588445
45260,0.23600335228169603
45261,0.26059898418067984
45262,0.16616496802304426
45263,0.17762327812787213
45264,0.1980708415818675
45265,0.21687201450145135
45266,0.20700236352225365
45267,0.16772669009247274
45268,0.24962766399862307
45269,0.2486991084953152
45270,0.19189875001415505
45271,0.18992399232223903
45272,0.20357886889564536
45273,0.2141937103166739
45274,0.2870962424788554
45275,0.2365781760437144
45276,0.18044491249991607
45277,0.2307204160305094
45278,0.13367908810916024
45279,0.20467043483921787
45280,0.1979290645187485
45281,0.23558649816699723
45282,0.19763468249100127
45283,0.21920496401871895
45284,0.1948322109541253
45285,0.20489392349933114
45286,0.33725509187623687
45287,0.20635502322208796
45288,0.20390911791714508
45289,0.21776854247361074
45290,0.2572525891665045
45291,0.20043018092793502
45292,0.19262504326644733
45293,0.17939547151765847
45294,0.21448049122545898
45295,0.21249376483196677
45296,0.2215122826189092
45297,0.2600261679109016
45298,0.2998987481054775
45299,0.1947269178401057
45300,0.17516536163899077
45301,0.14678073756614188
45302,0.23985662574488126
45303,0.2126138674575958
45304,0.16398190310977143
45305,0.17427879131465368
45306,0.26749547940929214
45307,0.20697552512783976
45308,0.14799705144772227
45309,0.16507238065997368
45310,0.24560616686928236
45311,0.19462257678111816
45312,0.1850192236064328
45313,0.21954132715886218
45314,0.21653061255444006
45315,0.2282428654769524
45316,0.4302246291018952
45317,0.2710125263125009
45318,0.20834144396294965
45319,0.16471431077728413
45320,0.19626158776922192
45321,0.17339282220074467
45322,0.2493718411351255
45323,0.17834623592039917
45324,0.17809828815804993
45325,0.22282009240787098
45326,0.1879664350016852
45327,0.49882694284607976
45328,0.1726072022068461
45329,0.22784298611131404
45330,0.3195193945410909
45331,0.1597849187781795
45332,0.33171240070327074
45333,0.2141728328623349
45334,0.2670788093111926
45335,0.17097945604916265
45336,0.17335798263875765
45337,0.15604743530423504
45338,0.18399511012508463
45339,0.2279976083538597
45340,0.21311330134277132
45341,0.16572834429569414
45342,0.1705598336738304
45343,0.21907301316460875
45344,0.23270455251250285
45345,0.1974243509556851
45346,0.5050727546165191
45347,0.21631159525641697
45348,0.24016240658342
45349,0.16347788785491457
45350,0.19426085810137111
45351,0.2342438496827662
45352,0.2847682114514397
45353,0.20694740564203787
45354,0.1946008583664869
45355,0.13944145161607902
45356,0.3585620818628156
45357,0.1724304571777335
45358,0.21409516258477074
45359,0.22134464580784247
45360,0.21038085168089707
45361,0.19305312687975326
45362,0.2542693213640607
45363,0.2691523640178206
45364,0.20583915794473515
45365,0.19497008555914877
45366,0.21188367404686326
45367,0.20787417748604708
45368,0.22817825035452968
45369,0.18590526234024676
45370,0.2822341906284917
45371,0.20508274729799555
45372,0.219625411430174
45373,0.24037931027826007
45374,0.2654009040293648
45375,0.2681690729400535
45376,0.2758067454642922
45377,0.22672080353467494
45378,0.1925651701804499
45379,0.24756418006106368
45380,0.2318415858607426
45381,0.2070551583100412
45382,0.41774820673529556
45383,0.2395168396853196
45384,0.19885443840512715
45385,0.15722841934606793
45386,0.2546119974606059
45387,0.22166716926611071
45388,0.24541670544848845
45389,0.24728556493621776
45390,0.26018856512483174
45391,0.1785759190350067
45392,0.29274202419725487
45393,0.2103312135136724
45394,0.16605874278148972
45395,0.20290211881349907
45396,0.22790438761675844
45397,0.2185687162327359
45398,0.3145670352413923
45399,0.22144268624185867
45400,0.29011301037514975
45401,0.1809816509111396
45402,0.1438345877249766
45403,0.1753795324496867
45404,0.2594282381764745
45405,0.1724383504839632
45406,0.30241576391678787
45407,0.45677174948320826
45408,0.1717467282928025
45409,0.17296565837962588
45410,0.19346657151673347
45411,0.2498344749496289
45412,0.2706149803977237
45413,0.1623610007140954
45414,0.15652947109521198
45415,0.16913092063894125
45416,0.15254914623968058
45417,0.3877908692294867
45418,0.1422381456900844
45419,0.17790773494813325
45420,0.2124755964051988
45421,0.22042750950928816
45422,0.16838392982476572
45423,0.22253129279395403
45424,0.24970203442880412
45425,0.15162128262500923
45426,0.18403466796708837
45427,0.34565405744186567
45428,0.1799855409428916
45429,0.23148411261616175
45430,0.18802475039738736
45431,0.17544854962337172
45432,0.3425015364043367
45433,0.2609577670098154
45434,0.24388818816959584
45435,0.25307113986631163
45436,0.221389373289612
45437,0.20375816228687035
45438,0.20119688180301779
45439,0.1844634774053445
45440,0.17208428383823618
45441,0.2760676408195679
45442,0.2942592850035708
45443,0.25644639259228225
45444,0.35090488251020874
45445,0.2501531966623802
45446,0.2063357296708124
45447,0.17896650718354645
45448,0.17615218140088293
45449,0.21432120738345345
45450,0.19127593364398784
45451,0.18934827519851066
45452,0.2382504780726569
45453,0.2072300744167453
45454,0.24488332079163924
45455,0.14400939151526518
45456,0.32712186014143235
45457,0.18123625013094097
45458,0.1856977088612837
45459,0.1986558248856963
45460,0.22815106547140773
45461,0.16467271910360654
45462,0.22431729402318445
45463,0.2906854884087336
45464,0.4024080701983085
45465,0.18804201859433511
45466,0.20082646461688436
45467,0.2614426904440976
45468,0.30012847120175207
45469,0.18422727915683407
45470,0.21969439802216392
45471,0.18213703461735428
45472,0.17374312625088045
45473,0.189131691299651
45474,0.347116230287407
45475,0.3283188558424565
45476,0.22010658400101635
45477,0.21142741966934472
45478,0.3225432745662674
45479,0.1524220258488865
45480,0.19555213487799422
45481,0.19979744193673155
45482,0.2497074679023275
45483,0.2627168883023932
45484,0.2724520411204312
45485,0.23995493410238153
45486,0.206728856240094
45487,0.2884433598037113
45488,0.28044860414502304
45489,0.17137866972740234
45490,0.2198676689919748
45491,0.20320664719524723
45492,0.31200910482718
45493,0.23562080696028148
45494,0.19364542639591545
45495,0.19545167993746942
45496,0.2463211498568456
45497,0.23515998686160225
45498,0.2506102824274247
45499,0.2373158065440179
45500,0.22694949653021523
