id,failure
46616,0.26087700755297666
46617,0.18276445380551382
46618,0.32435826310083093
46619,0.3891112131984957
46620,0.219038712309295
46621,0.18632254765598125
46622,0.24046723638304218
46623,0.20839980201331962
46624,0.13096332972895958
46625,0.4126573194446248
46626,0.15911373932633754
46627,0.25769889823581377
46628,0.19947547975338498
46629,0.2109928892735305
46630,0.28098390011685476
46631,0.31870501695811276
46632,0.26080675714964857
46633,0.22880456712615793
46634,0.17899878218809076
46635,0.1784756854515326
46636,0.170745016195894
46637,0.18955277301178172
46638,0.24973754146452515
46639,0.19041950882412526
46640,0.2699340945792845
46641,0.2271722602989788
46642,0.22744223177924497
46643,0.20123731970640124
46644,0.25202664518039236
46645,0.2420922007174735
46646,0.17542142100079772
46647,0.16268181485606967
46648,0.24000216950461342
46649,0.16140510716688844
46650,0.22221436671391606
46651,0.33687961925129417
46652,0.2622382289927308
46653,0.20777352775681626
46654,0.21491078040704695
46655,0.2947402616287217
46656,0.2508700946244105
46657,0.3183643047755463
46658,0.1607256656127418
46659,0.322149074248604
46660,0.31324943920810433
46661,0.19813366830765672
46662,0.16459422243238775
46663,0.14621817915645705
46664,0.23769384913846184
46665,0.27605338390693984
46666,0.20975361348545435
46667,0.2109615181594388
46668,0.25253854808403886
46669,0.17045606932743065
46670,0.35097547041553734
46671,0.17498952840145524
46672,0.27360553318540753
46673,0.23463605682304922
46674,0.21807610057480195
46675,0.2186754631305174
46676,0.20134517174432595
46677,0.24790410207876598
46678,0.2434482371303084
46679,0.3343282536142548
46680,0.19519608061176688
46681,0.19162735537215236
46682,0.22165860770899298
46683,0.24717225486759478
46684,0.24320048980563103
46685,0.19541235904355225
46686,0.13725437504022878
46687,0.3007795589520272
46688,0.160528059391864
46689,0.171872794138306
46690,0.18948584036419644
46691,0.19409773503867128
46692,0.2005037499861765
46693,0.27485902016150326
46694,0.22768715757661676
46695,0.2376984376106667
46696,0.1890668016299759
46697,0.20497072608362416
46698,0.23837032466211752
46699,0.13052989840365306
46700,0.14611852982962195
46701,0.31676791363956636
46702,0.1599434935886071
46703,0.2128672235738858
46704,0.2606161860578513
46705,0.23473842741044024
46706,0.19385763738245063
46707,0.16437363934287713
46708,0.17557688284784914
46709,0.18862558050671516
46710,0.26925797421291975
46711,0.2025056021586996
46712,0.19560413042430028
46713,0.2458357698800275
46714,0.16723621067371286
46715,0.18517075524058257
46716,0.21388991558877754
46717,0.17511881923769945
46718,0.18269579217356896
46719,0.18620242450921262
46720,0.2478991105406269
46721,0.28444055800996515
46722,0.26834567924989955
46723,0.2103210192348698
46724,0.21413344172079632
46725,0.23304578553692656
46726,0.24886271057280676
46727,0.16883448440285853
46728,0.1933816367497381
46729,0.25123251295351035
46730,0.360241142185003
46731,0.1356824162582791
46732,0.26860331864559506
46733,0.17963484692641454
46734,0.27416657374630327
46735,0.15941481875888153
46736,0.19984983189967856
46737,0.23716265072903833
46738,0.2118345818629729
46739,0.179909399368957
46740,0.2822888032280798
46741,0.21592155811436156
46742,0.23169060612738326
46743,0.22097490275008477
46744,0.12558749874142985
46745,0.2481913497348523
46746,0.153960907678794
46747,0.18099089058278234
46748,0.20450784859073645
46749,0.16531548839468457
46750,0.18531772386829704
46751,0.209691538570653
46752,0.19890396240890673
46753,0.25164483747450195
46754,0.22763259313951306
46755,0.30706788946523644
46756,0.20129978235281323
46757,0.13853839365781934
46758,0.1481154739296593
46759,0.18108300856979423
46760,0.25124150900158043
46761,0.38377801489483127
46762,0.17788544244720683
46763,0.18337975500664813
46764,0.2819456088506524
46765,0.2604227851312751
46766,0.382971795451735
46767,0.2588670679666072
46768,0.23690519270950333
46769,0.26757412446274903
46770,0.18857123150028393
46771,0.23892253572728017
46772,0.2656527735778055
46773,0.23084117310004504
46774,0.25621701857465096
46775,0.26532687279573525
46776,0.1558976752975239
46777,0.16781448599545976
46778,0.20209094572140107
46779,0.2975732111143528
46780,0.1905460520575818
46781,0.19971766449040693
46782,0.17737625465321194
46783,0.24065928202686626
46784,0.2086333280875085
46785,0.24265685507294293
46786,0.2357372905707107
46787,0.21446890206918323
46788,0.28387693662953634
46789,0.2122644568195328
46790,0.2155415043202968
46791,0.20133366697635402
46792,0.2815105171872268
46793,0.24347837186143423
46794,0.19545656289248314
46795,0.16633382193413407
46796,0.22521379614247442
46797,0.17963214581264095
46798,0.1544622763302327
46799,0.17449645484456425
46800,0.23523975713535533
46801,0.2001860906252801
46802,0.179185958363776
46803,0.20174304656150086
46804,0.217084725982789
46805,0.22565998635847542
46806,0.2524727014899639
46807,0.2120629010198913
46808,0.1757527818739366
46809,0.2576804100578054
46810,0.24398294569027426
46811,0.20706967560887848
46812,0.19699959729973698
46813,0.24211158015689538
46814,0.1867572345730379
46815,0.21103495373337056
46816,0.27413315152343376
46817,0.21898779505279
46818,0.1922742741755194
46819,0.16716587737876204
46820,0.2398395561910439
46821,0.22729405908890857
46822,0.2594010813729808
46823,0.29986145696330807
46824,0.1597637170182985
46825,0.2506464718957846
46826,0.2529167754319626
46827,0.19289630086769008
46828,0.2387849897006332
46829,0.3075202810537595
46830,0.2090456941604045
46831,0.3099564120645372
46832,0.3410705414972856
46833,0.1506567239839457
46834,0.1628293967196017
46835,0.2051616771702595
46836,0.2330954952231151
46837,0.19065804237788742
46838,0.21551657876023167
46839,0.18265035082739253
46840,0.1969411323692559
46841,0.1925249164656795
46842,0.21583369321115584
46843,0.4006755690175491
46844,0.17759264479226158
46845,0.1632963454423782
46846,0.19644538644766207
46847,0.16773046947145523
46848,0.16163199986118237
46849,0.14699196091318534
46850,0.2671042307396373
46851,0.16795604398992128
46852,0.26963471420957275
46853,0.29110389859769675
46854,0.20164689136273373
46855,0.18128289845117046
46856,0.1736453003595167
46857,0.22176444898537068
46858,0.18656157404563764
46859,0.29859262731488334
46860,0.2688634622550029
46861,0.21296242327500162
46862,0.21466575085945772
46863,0.20705028854003088
46864,0.3087981822832638
46865,0.3086520932054585
46866,0.215742822910761
46867,0.15866500565205838
46868,0.28707256058903846
46869,0.16666066421345208
46870,0.2889606312058473
46871,0.21028597245130648
46872,0.2919933291859253
46873,0.3606531408542949
46874,0.170505224217684
46875,0.2462406900790912
46876,0.19414350201044786
46877,0.22466564418382953
46878,0.2262679606120473
46879,0.23534693695365932
46880,0.21859445593482646
46881,0.3138342707569525
46882,0.32935084449078
46883,0.3156627082280507
46884,0.24313152188459558
46885,0.2100225550316628
46886,0.24841058856734774
46887,0.1943783827279176
46888,0.24137827533397377
46889,0.270512958257161
46890,0.3260424670547527
46891,0.23155597546285034
46892,0.166917440732656
46893,0.17207437292669195
46894,0.2098581699555371
46895,0.24410769439088711
46896,0.23577231665745566
46897,0.20771565901194147
46898,0.21579810268016447
46899,0.2381921783200578
46900,0.22173248174839216
46901,0.32419399620628625
46902,0.3303431084028512
46903,0.24934124089379014
46904,0.2417038347397437
46905,0.24509997962578053
46906,0.20769944251525085
46907,0.19745068821251222
46908,0.2606200354995034
46909,0.15850100507356793
46910,0.30228306586556086
46911,0.14188877151881868
46912,0.2591843064114631
46913,0.17013801349470353
46914,0.1873282525537315
46915,0.20496529302381747
46916,0.24949546213960194
46917,0.32865005275709286
46918,0.20271689873053814
46919,0.2436653651536996
46920,0.219602991295615
46921,0.18668019091492977
46922,0.20300340877169687
46923,0.2795700752073986
46924,0.20681386501959806
46925,0.14870474355028473
46926,0.19878237677121186
46927,0.20669762049452128
46928,0.23757535972947091
46929,0.2649742951947089
46930,0.3300155924464827
46931,0.22744253762825328
46932,0.24434128591729837
46933,0.18723425447458922
46934,0.20347058451382194
46935,0.20224173081550434
46936,0.2686251241970759
46937,0.3207666102721817
46938,0.3031274967257552
46939,0.1706574518380507
46940,0.2673489683682102
46941,0.200897621394489
46942,0.19158609592245424
46943,0.12491825586968226
46944,0.18345630435933302
46945,0.2239836066128185
46946,0.23047815686105205
46947,0.20537374728623795
46948,0.22676253747067296
46949,0.2130270667020656
46950,0.2798829982924978
46951,0.183392179812778
46952,0.2631795286666963
46953,0.22611160990202975
46954,0.2188211033387207
46955,0.25513561237836635
46956,0.15006592652872072
46957,0.18564098506649762
46958,0.23889870812322644
46959,0.18250351774118193
46960,0.19853290630396464
46961,0.14074082238298097
46962,0.21041170956490485
46963,0.17834408640880497
46964,0.17926539985981513
46965,0.19758012598552285
46966,0.24906563723698497
46967,0.21438196375724825
46968,0.24522026435677322
46969,0.2537675224174661
46970,0.159848438209233
46971,0.21515088712986208
46972,0.28287396025482353
46973,0.21488280087413997
46974,0.17743805526827588
46975,0.37311015929396074
46976,0.2869783355680856
46977,0.42019338666045486
46978,0.21640642762040826
46979,0.25474270225303663
46980,0.32995435438588006
46981,0.18949008961625252
46982,0.2645526652530243
46983,0.2498297649611891
46984,0.3222720437984444
46985,0.21627401983558325
46986,0.2044536911351051
46987,0.3699493024106077
46988,0.1587714201452997
46989,0.27783357126671016
46990,0.2468708425796454
46991,0.24418633850437213
46992,0.2171441218365194
46993,0.2278084887187457
46994,0.22302379902041444
46995,0.23708392710562756
46996,0.3823406197144333
46997,0.2014816628374502
46998,0.14963421781120143
46999,0.18885019513010354
47000,0.33140915147844957
47001,0.18557069349557237
47002,0.21315079326216566
47003,0.21972966578987188
47004,0.28937548427762694
47005,0.19671388527459474
47006,0.2678712021165697
47007,0.2193969619496071
47008,0.16849709997412357
47009,0.25739554798531783
47010,0.2694505483920617
47011,0.15671003405493028
47012,0.20745855447209222
47013,0.2582460359760314
47014,0.3525715568517224
47015,0.21388447097945337
47016,0.2544346390528642
47017,0.18192517002724762
47018,0.20005658638419194
47019,0.2084967583153174
47020,0.36109537983458745
47021,0.2034736064303553
47022,0.3136858109785803
47023,0.2378120159440743
47024,0.2689501563548873
47025,0.20366210975279486
47026,0.2443766111764494
47027,0.5515746892502218
47028,0.3111013465201679
47029,0.17134339793519895
47030,0.18503663290356026
47031,0.21502840013445884
47032,0.16776818422083883
47033,0.1793701515282729
47034,0.35688442128447034
47035,0.2463341818455976
47036,0.37993546805629863
47037,0.22854153228097876
47038,0.20530042848122543
47039,0.19458711134206952
47040,0.24066580634893373
47041,0.1971145070439655
47042,0.2809181862522559
47043,0.17522639294422718
47044,0.19434709789102242
47045,0.21132684325350146
47046,0.2852521386078572
47047,0.31691554247402104
47048,0.26050352333997734
47049,0.22840580393802504
47050,0.33553435316148894
47051,0.13798294997976046
47052,0.1702718347419054
47053,0.34431447500633255
47054,0.2910858260169245
47055,0.21263499845224226
47056,0.15816695484526458
47057,0.20860638524981884
47058,0.19617190185481337
47059,0.20810161508169292
47060,0.2922331569728314
47061,0.2505590123005521
47062,0.27422068838691394
47063,0.17119757114223105
47064,0.24077701095357584
47065,0.20291661380397397
47066,0.14401443505322573
47067,0.18068070793485672
47068,0.23793879346026017
47069,0.31533086935369853
47070,0.21365587857026752
47071,0.30729339736665146
47072,0.1808438115473726
47073,0.17494979046968603
47074,0.4306209795050896
47075,0.25480081803503407
47076,0.21068162074694355
47077,0.32179607727292714
47078,0.2138188198998805
47079,0.2995474884263661
47080,0.26859141406821413
47081,0.1505953443500684
47082,0.2229565350963373
47083,0.2881135256915675
47084,0.27873405875567153
47085,0.17375614152238023
47086,0.18977985958143195
47087,0.20898428840566544
47088,0.17862546661517173
47089,0.1987001465691869
47090,0.2402215363872265
47091,0.17808430582923593
47092,0.1993684369705269
47093,0.18934934590132382
47094,0.19925514901500516
47095,0.22657148163612376
47096,0.19861658076831365
47097,0.20671051859133216
47098,0.20359494276567242
47099,0.20463172715945693
47100,0.21020034161140078
47101,0.1431727648610937
47102,0.1499080785479022
47103,0.2756712603454144
47104,0.21445856733943816
47105,0.20087918698128104
47106,0.25976386323078027
47107,0.2301499460970298
47108,0.21350477968672957
47109,0.23329398383484512
47110,0.22752355356731976
47111,0.23665291710281192
47112,0.25210769029079155
47113,0.17292932271925107
47114,0.21406065604855354
47115,0.2704540567417759
47116,0.1826516803891626
47117,0.2140365991431141
47118,0.19092269241156604
47119,0.3037515860561578
47120,0.20297999557996718
47121,0.1779597285026278
47122,0.1976782727269544
47123,0.2609468406658236
47124,0.18185534334803796
47125,0.22035851461463193
47126,0.17761273777843578
47127,0.222742765217413
47128,0.20360309432709459
47129,0.2518494675560341
47130,0.30274132637826306
47131,0.19744889992615616
47132,0.18239886740563507
47133,0.24029710880927593
47134,0.1783012214360491
47135,0.26392061410583745
47136,0.24604039490503082
47137,0.15725518638968783
47138,0.243383846972914
47139,0.24242834524294138
47140,0.30662503052322265
47141,0.2467809718483609
47142,0.22778156793612403
47143,0.252214674875126
47144,0.2431566761290264
47145,0.32447577847856013
47146,0.3008419538581044
47147,0.22000101981530015
47148,0.36516504147964324
47149,0.20977612194032239
47150,0.36891616579849684
47151,0.246818457117856
47152,0.2005268379562269
47153,0.22521184143776835
47154,0.30490002874652816
47155,0.20068997727234855
47156,0.2052554440509267
47157,0.17206965325038437
47158,0.27199705208770864
47159,0.17123700521090388
47160,0.16787241460810942
47161,0.16456609139678316
47162,0.17281452955290652
47163,0.2812314452391839
47164,0.4509754289175195
47165,0.1475091690560992
47166,0.1533691442182242
47167,0.210431551884243
47168,0.15453423075687617
47169,0.1846699953658503
47170,0.23080337021914663
47171,0.22020387592518112
47172,0.17732342115684613
47173,0.17183986623672715
47174,0.19747343422381344
47175,0.20022942661872295
47176,0.29083575127402855
47177,0.28781109674460215
47178,0.29976983918331984
47179,0.2573933505518321
47180,0.2856392669306767
47181,0.15513123290050432
47182,0.1817855911212812
47183,0.2619212119571505
47184,0.17825074540973138
47185,0.41504541524570604
47186,0.2742007503651374
47187,0.21849696035797406
47188,0.23449693314604136
47189,0.17318443482568172
47190,0.21840701308059093
47191,0.3293852069904701
47192,0.2773392267462962
47193,0.1848005424746913
47194,0.18708470331539753
47195,0.2374053690869534
47196,0.2096147219806399
47197,0.2646079361170216
47198,0.15331044147810005
47199,0.3002224564464534
47200,0.32289715287371357
47201,0.20571852604586585
47202,0.24377000354732278
47203,0.3015932049199172
47204,0.15856152527864648
